CityID,N_L_0,H_L_0,R_0_0,N_G_0,H_G_0,N_J_0,H_J_0,N_B_0,H_B_0,N_E_0,H_E_0,N_X_0,H_X_0,N_F_0,H_F_0,N_D_0,H_D_0,N_M_0,H_M_0,N_C_0,H_C_0,N_K_0,H_K_0,I_L_G,A_L_G,I_L_J,A_L_J,I_L_B,A_L_B,I_L_E,A_L_E,I_L_X,A_L_X,I_L_F,A_L_F,I_L_D,A_L_D,I_L_M,A_L_M,I_L_C,A_L_C,I_L_K,A_L_K,I_G_J,A_G_J,I_G_B,A_G_B,I_G_E,A_G_E,I_G_X,A_G_X,I_G_F,A_G_F,I_G_D,A_G_D,I_G_M,A_G_M,I_G_C,A_G_C,I_G_K,A_G_K,I_J_B,A_J_B,I_J_E,A_J_E,I_J_X,A_J_X,I_J_F,A_J_F,I_J_D,A_J_D,I_J_M,A_J_M,I_J_C,A_J_C,I_J_K,A_J_K,I_B_E,A_B_E,I_B_X,A_B_X,I_B_F,A_B_F,I_B_D,A_B_D,I_B_M,A_B_M,I_B_C,A_B_C,I_B_K,A_B_K,I_E_X,A_E_X,I_E_F,A_E_F,I_E_D,A_E_D,I_E_M,A_E_M,I_E_C,A_E_C,I_E_K,A_E_K,I_X_F,A_X_F,I_X_D,A_X_D,I_X_M,A_X_M,I_X_C,A_X_C,I_X_K,A_X_K,I_F_D,A_F_D,I_F_M,A_F_M,I_F_C,A_F_C,I_F_K,A_F_K,I_D_M,A_D_M,I_D_C,A_D_C,I_D_K,A_D_K,I_M_C,A_M_C,I_M_K,A_M_K,I_C_K,A_C_K
130700,0,387,1113737,0,240,0,179,0,2737,3517937,0,0,382,0,135,0,1881,0,534,0,230,0,310,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,34,0,501,0,117,0,51,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130800,0,329,890691,0,258,0,178,0,1756,2813929,0,0,1161,0,118,0,425,0,517,0,178,0,283,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,29,0,113,0,114,0,39,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130900,0,634,1744743,0,241,0,189,0,317,5518579,0,0,930,0,134,0,1164,0,587,0,210,0,377,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,33,0,311,0,129,0,46,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130100,0,649,2376550,0,224,0,216,0,301,7515508,0,0,516,0,106,0,5296,0,622,0,176,0,609,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,27,0,1411,0,136,0,39,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130300,0,333,691142,0,230,0,162,0,282,2177694,0,0,6105,0,101,0,510,0,531,0,202,0,269,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,25,0,136,0,117,0,44,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131100,0,393,1053183,0,235,0,186,0,130,3331197,0,0,357,0,106,0,688,0,534,0,237,0,302,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,26,0,183,0,117,0,52,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130500,0,512,1753388,0,242,0,177,0,157,5546680,0,0,375,0,119,0,2369,0,570,0,225,0,396,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,631,0,125,0,49,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130400,0,510,2315464,0,230,0,214,0,135,7323759,0,0,359,0,118,0,3101,0,589,0,210,0,723,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,29,0,826,0,129,0,46,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411200,0,390,534297,0,235,0,221,0,124,0,5690,0,289,0,112,1681367,0,0,524,0,210,0,390,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,107,0,52,0,91,0,0,0,0,0,0,0
411500,0,3463,1466732,0,228,0,194,0,121,4631967,0,0,278,0,133,0,477,0,878,0,204,0,4303,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,33,0,127,0,194,0,45,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411300,0,1502,2252049,0,232,0,290,0,104,7113824,0,0,329,0,124,0,2857,0,1087,0,219,0,6797,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,31,0,761,0,240,0,48,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411600,0,3396,2143867,0,266,0,166,0,132,6780060,0,0,296,0,114,0,810,0,851,0,230,0,1213,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,29,0,215,0,187,0,50,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411400,0,3261,1734682,0,226,0,175,0,144,5485563,0,0,358,0,119,0,775,0,672,0,217,0,717,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,206,0,148,0,48,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410500,0,472,1241210,0,239,0,194,0,116,3924186,0,0,329,0,118,0,1760,0,570,0,203,0,400,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,30,0,469,0,125,0,44,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410400,0,818,1170091,0,237,0,182,0,126,3699608,0,0,309,0,107,0,897,0,643,0,207,0,1080,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,27,0,240,0,141,0,45,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410200,0,801,1121357,0,207,0,162,0,123,3546385,0,0,322,0,134,0,942,0,569,0,225,0,694,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,33,0,252,0,125,0,49,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410700,0,572,1368695,0,235,0,196,0,112,4328614,0,0,327,0,134,0,1471,0,573,0,228,0,532,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,34,0,392,0,126,0,50,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410300,0,664,1578179,0,198,0,274,0,117,4987795,0,0,309,0,128,0,4735,0,531,0,240,0,769,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,32,0,1262,0,116,0,53,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411100,0,550,614892,0,226,0,186,0,131,1942105,0,0,322,0,123,0,533,0,635,0,194,0,725,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,31,0,142,0,139,0,43,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410900,0,533,861620,0,244,0,194,0,120,2723845,0,0,338,0,106,0,634,0,534,0,190,0,406,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,27,0,169,0,117,0,42,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410800,0,430,1007877,0,225,0,171,0,112,3185146,0,0,329,0,116,0,2283,0,546,0,206,0,396,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,29,0,608,0,120,0,45,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411000,0,622,1035614,0,240,0,174,0,122,3274228,0,0,321,0,106,0,786,0,632,0,191,0,841,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,27,0,209,0,139,0,42,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410100,0,1849,2088410,0,415,0,477,0,124,6597010,0,0,416,0,91,0,4975,0,1089,0,243,0,2929,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,23,0,1326,0,240,0,53,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411700,0,1650,1739369,0,226,0,181,0,146,5499517,0,0,352,0,107,0,616,0,998,0,221,0,2594,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,27,0,164,0,220,0,48,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410600,0,329,379883,0,234,0,178,0,103,1199475,0,0,309,0,109,0,506,0,590,0,217,0,261,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,27,0,135,0,129,0,48,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331100,1966739,0,622443,0,231,0,185,0,136,0,574,0,340,0,107,0,373,0,1080,0,199,0,328,54,0,43,0,30,0,171,0,80,0,23,0,87,0,323,0,44,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331000,4401103,0,1392388,0,408,0,266,0,138,0,1823,0,313,0,129,0,369,0,1279,0,196,0,1153,96,0,62,0,30,0,546,0,74,0,28,0,86,0,383,0,43,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330400,2611088,0,827600,0,309,0,395,0,134,0,3750,0,314,0,134,0,431,0,913,0,185,0,1156,73,0,93,0,29,0,1122,0,74,0,29,0,101,0,274,0,41,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330200,3749624,0,1187678,0,451,0,366,0,121,0,4180,0,339,0,118,0,445,0,980,0,235,0,1395,106,0,86,0,27,0,1251,0,79,0,26,0,104,0,294,0,52,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330100,9269182,0,2932397,0,433,0,424,0,119,0,7773,0,395,0,134,0,454,0,1505,0,220,0,1903,102,0,99,0,26,0,2327,0,93,0,30,0,106,0,450,0,48,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330300,5949490,0,1882898,0,527,0,358,0,118,0,1912,0,364,0,120,0,405,0,4247,0,233,0,1880,124,0,84,0,26,0,572,0,85,0,26,0,95,0,1272,0,51,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330500,1972408,0,625077,0,245,0,214,0,128,0,2563,0,308,0,97,0,390,0,607,0,223,0,544,58,0,50,0,28,0,768,0,72,0,21,0,91,0,181,0,49,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330600,3320297,0,1050978,0,284,0,206,0,119,0,1887,0,311,0,128,0,432,0,746,0,200,0,715,67,0,48,0,26,0,565,0,73,0,28,0,101,0,224,0,44,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330900,683364,0,217195,0,232,0,177,0,134,0,827,0,352,0,113,0,394,0,593,0,164,0,281,54,0,41,0,30,0,248,0,82,0,25,0,93,0,177,0,36,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330800,1890807,0,598646,0,214,0,177,0,145,0,714,0,339,0,102,0,377,0,1056,0,166,0,450,50,0,42,0,32,0,213,0,79,0,22,0,88,0,316,0,37,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330700,3546221,0,1123232,0,835,0,315,0,130,0,2622,0,322,0,96,0,393,0,1455,0,199,0,1808,196,0,74,0,28,0,785,0,75,0,21,0,92,0,435,0,44,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469006,0,338,146319,0,191,0,174,0,121,0,572,0,312,0,58,0,373,460080,0,0,143,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,14,0,0,0,0,0,99,0,0,0,0,0,31,0,70,0,0,0
460200,0,350,135440,0,268,0,194,0,122,0,556,0,279,0,109,0,400,424744,0,0,214,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,26,0,0,0,0,0,106,0,0,0,0,0,47,0,95,0,0,0
469007,0,323,105198,0,227,0,158,0,126,0,532,0,326,0,70,0,378,329715,0,0,141,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,16,0,0,0,0,0,100,0,0,0,0,0,31,0,75,0,0,0
469024,0,340,115775,0,216,0,163,0,122,0,525,0,247,0,73,0,337,363895,0,0,96,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,17,0,0,0,0,0,89,0,0,0,0,0,21,0,79,0,0,0
469027,0,334,128439,0,217,0,158,0,113,0,536,0,277,0,82,0,348,403483,0,0,98,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,19,0,0,0,0,0,92,0,0,0,0,0,22,0,77,0,0,0
469001,0,343,27626,0,179,0,157,0,99,0,538,0,291,0,70,0,323,84531,0,0,120,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,17,0,0,0,0,0,86,0,0,0,0,0,26,0,76,0,0,0
469029,0,333,40808,0,195,0,140,0,102,0,541,0,317,0,54,0,321,126393,0,0,80,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,13,0,0,0,0,0,85,0,0,0,0,0,18,0,89,0,0,0
460400,0,336,253920,0,182,0,170,0,114,0,540,0,312,0,73,0,382,800450,0,0,138,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,17,0,0,0,0,0,102,0,0,0,0,0,30,0,83,0,0,0
469021,0,360,79626,0,189,0,156,0,109,0,546,0,241,0,48,0,333,249097,0,0,53,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,11,0,0,0,0,0,88,0,0,0,0,0,12,0,81,0,0,0
469022,0,367,73180,0,193,0,153,0,88,0,513,0,198,0,49,0,261,228883,0,0,99,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,12,0,0,0,0,0,70,0,0,0,0,0,22,0,78,0,0,0
469005,0,326,139698,0,230,0,156,0,104,0,540,0,254,0,69,0,356,438928,0,0,132,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,16,0,0,0,0,0,95,0,0,0,0,0,29,0,85,0,0,0
469026,0,343,64358,0,193,0,159,0,75,0,539,0,243,0,11,0,393,200709,0,0,101,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,104,0,0,0,0,0,22,0,83,0,0,0
