o_city_id,d_city_id,flow_pop
130300,522300,10
130300,522600,20
130300,522700,12
130300,530100,12
130300,530300,11
130300,530400,18
130300,530500,14
130300,530600,13
130300,530700,14
130300,530800,12
130300,530900,10
130300,532300,17
130300,532500,14
130300,532600,17
130300,532800,11
130300,532900,14
130300,533100,12
130300,533300,14
130300,533400,18
130300,540100,17
130300,540200,11
130300,540300,14
130300,540400,20
130300,540500,13
130300,540600,16
130300,542500,15
130300,610100,47
130300,610200,10
130300,610300,14
130300,610400,18
130300,610500,17
130300,610600,17
130300,610700,16
130300,610800,14
130300,610900,10
130300,611000,11
130300,620100,12
130300,620200,19
130300,620300,17
130300,620400,20
130300,620500,12
130300,620600,15
130300,620700,19
130300,620800,16
130300,620900,18
130300,621000,16
130300,621100,20
130300,621200,19
130300,622900,14
130300,623000,12
130300,630100,11
130300,630200,14
130300,632200,18
130300,632300,13
130300,632500,11
130300,632600,18
130300,632700,18
130300,632800,13
130300,640100,14
130300,640200,19
130300,640300,19
130300,640400,10
130300,640500,19
130300,650100,16
130300,650200,19
130300,650400,12
130300,650500,16
130300,652300,12
130300,652700,12
130300,652800,13
130300,652900,19
130300,653000,10
130300,653100,19
130300,653200,10
130300,654000,18
130300,654200,18
130300,654300,19
130300,659001,18
130300,659002,14
130300,659003,20
130300,659004,14
130300,659005,14
130300,659006,17
130300,659007,10
130300,659008,10
130400,110000,2295
130400,120000,1243
130400,130100,4018
130400,130200,341
130400,130300,158
130400,130500,8818
130400,130600,1212
130400,130700,156
130400,130800,65
130400,130900,907
130400,131000,621
130400,131100,1169
130400,140100,290
130400,140200,43
130400,140300,104
130400,140400,1794
130400,140500,244
130400,140600,27
130400,140700,688
130400,140800,157
130400,140900,108
130400,141000,300
130400,141100,239
130400,150100,33
130400,150200,20
130400,150300,17
130400,150400,35
130400,150500,11
130400,150600,40
130400,150700,13
130400,150800,20
130400,150900,19
130400,152200,18
130400,152500,14
130400,152900,15
130400,210100,154
130400,210200,40
130400,210300,19
130400,210400,12
130400,210500,17
130400,210600,19
130400,210700,27
130400,210800,16
130400,210900,17
130400,211000,13
130400,211100,19
130400,211200,10
130400,211300,17
130400,211400,58
130400,220100,52
130400,220200,13
130400,220300,10
130400,220400,16
130400,220500,17
130400,220600,16
130400,220700,20
130400,220800,16
130400,222400,17
130400,230100,44
130400,230200,20
130400,230300,14
130400,230400,20
130400,230500,19
130400,230600,17
130400,230700,20
130400,230800,19
130400,230900,14
130400,231000,18
130400,231100,13
130400,231200,19
130400,232700,19
130400,310000,46
130400,320100,38
130400,320200,23
130400,320300,105
130400,320400,14
130400,320500,43
130400,320600,17
130400,320700,29
130400,320800,14
130400,320900,20
130400,321000,21
130400,321100,20
130400,321200,15
130400,321300,24
130400,330100,29
130400,330200,10
130400,330300,17
130400,330400,13
130400,330500,12
130400,330600,20
130400,330700,11
130400,330800,18
130400,330900,10
130400,331000,14
130400,331100,18
130400,340100,38
130400,340200,13
130400,340300,15
130400,340400,10
130400,340500,19
130400,340600,14
130400,340700,10
130400,340800,12
130400,341000,12
130400,341100,10
130400,341200,76
130400,341300,28
130400,341500,33
130400,341600,32
130400,341700,14
130400,341800,19
130400,350100,10
130400,350200,10
130400,350300,15
130400,350400,14
130400,350500,10
130400,350600,20
130400,350700,17
130400,350800,17
130400,350900,12
130400,360100,28
130400,360200,13
130400,360300,15
130400,360400,17
130400,360500,13
130400,360600,16
130400,360700,13
130400,360800,15
130400,360900,10
130400,361000,13
130400,361100,17
130400,370100,529
130400,370200,175
130400,370300,106
130400,370400,52
130400,370500,69
130400,370600,102
130400,370700,162
130400,370800,292
130400,370900,186
130400,371000,40
130400,371100,62
130400,371300,139
130400,371400,417
130400,371500,2733
130400,371600,116
130400,371700,394
130400,410100,1137
130400,410200,340
130400,410300,233
130400,410400,107
130400,410500,3630
130400,410600,385
130400,410700,701
130400,410800,247
130400,410900,2070
130400,411000,145
130400,411100,65
130400,411200,62
130400,411300,182
130400,411400,131
130400,411500,138
130400,411600,283
130400,411700,163
130400,419001,34
130400,420100,183
130400,420200,16
130400,420300,35
130400,420500,35
130400,420600,61
130400,420700,18
130400,420800,23
130400,420900,39
130400,421000,42
130400,421100,36
130400,421200,14
130400,421300,33
130400,422800,16
130400,429004,16
130400,429005,14
130400,429006,11
130400,429021,16
130400,430100,105
130400,430200,10
130400,430300,10
130400,430400,12
130400,430500,12
130400,430600,29
130400,430700,24
130400,430800,13
130400,430900,10
130400,431000,10
130400,431100,10
130400,431200,19
130400,431300,16
130400,433100,17
130400,440100,84
130400,440200,15
130400,440300,31
130400,440400,13
130400,440500,14
130400,440600,26
130400,440700,13
130400,440800,12
130400,440900,20
130400,441200,19
130400,441300,10
130400,441400,10
130400,441500,15
130400,441600,10
130400,441700,10
130400,441800,18
130400,441900,37
130400,442000,19
130400,445100,13
130400,445200,12
130400,445300,20
130400,450100,26
130400,450200,10
130400,450300,17
130400,450400,14
130400,450500,17
130400,450600,11
130400,450700,17
130400,450800,16
130400,450900,15
130400,451000,18
130400,451100,18
130400,451200,16
130400,451300,20
130400,451400,20
130400,460100,13
130400,460200,13
130400,460300,12
130400,460400,18
130400,469001,11
130400,469002,17
130400,469005,12
130400,469006,20
130400,469007,18
130400,469021,16
130400,469022,16
130400,469023,15
130400,469024,16
130400,469025,17
130400,469026,15
130400,469027,17
130400,469028,16
130400,469029,12
130400,469030,15
130400,500000,98
130400,510100,92
130400,510300,11
130400,510400,14
130400,510500,18
130400,510600,19
130400,510700,12
130400,510800,18
130400,510900,17
130400,511000,19
130400,511100,20
130400,511300,13
130400,511400,14
130400,511500,10
130400,511600,14
130400,511700,11
130400,511800,19
130400,511900,19
130400,512000,19
130400,513200,12
130400,513300,15
130400,513400,15
130400,520100,30
130400,520200,13
130400,520300,12
130400,520400,18
130400,520500,13
130400,520600,14
130400,522300,14
130400,522600,11
130400,522700,15
130400,530100,27
130400,530300,11
130400,530400,10
130400,530500,13
130400,530600,20
130400,530700,14
130400,530800,11
130400,530900,11
130400,532300,18
130400,532500,17
130400,532600,12
130400,532800,12
130400,532900,16
130400,533100,10
130400,533300,13
130400,533400,12
130400,540100,17
130400,540200,15
130400,540300,11
130400,540400,13
130400,540500,19
130400,540600,11
130400,542500,20
130400,610100,294
130400,610200,16
130400,610300,18
130400,610400,42
130400,610500,87
130400,610600,38
130400,610700,17
130400,610800,138
130400,610900,19
130400,611000,10
130400,620100,17
130400,620200,14
130400,620300,10
130400,620400,12
130400,620500,14
130400,620600,14
130400,620700,11
130400,620800,20
130400,620900,10
130400,621000,16
130400,621100,15
130400,621200,16
130400,622900,17
130400,623000,20
130400,630100,16
130400,630200,16
130400,632200,20
130400,632300,13
130400,632500,18
130400,632600,18
130400,632700,16
130400,632800,17
130400,640100,33
130400,640200,19
130400,640300,18
130400,640400,19
130400,640500,13
130400,650100,10
130400,650200,11
130400,650400,17
130400,650500,10
130400,652300,20
130400,652700,20
130400,652800,18
130400,652900,14
130400,653000,15
130400,653100,15
130400,653200,14
130400,654000,19
130400,654200,15
130400,654300,12
130400,659001,14
130400,659002,16
130400,659003,16
130400,659004,12
130400,659005,17
130400,659006,19
130400,659007,18
130400,659008,10
130500,110000,2216
130500,120000,1193
130500,130100,14806
130500,130200,348
130500,130300,138
130500,130400,11829
130500,130600,1845
130500,130700,182
130500,130800,68
130500,130900,1443
130500,131000,687
130500,131100,4214
130500,140100,588
130500,140200,62
130500,140300,281
130500,140400,417
130500,140500,115
130500,140600,41
130500,140700,1196
130500,140800,102
130500,140900,195
130500,141000,185
130500,141100,397
130500,150100,36
130500,150200,24
130500,150300,11
130500,150400,30
130500,150500,10
130500,150600,81
130500,150700,19
130500,150800,18
130500,150900,21
130500,152200,12
130500,152500,16
130500,152900,12
130500,210100,93
130500,210200,29
130500,210300,15
130500,210400,14
130500,210500,12
130500,210600,19
130500,210700,19
130500,210800,14
130500,210900,15
130500,211000,14
130500,211100,13
130500,211200,16
130500,211300,14
130500,211400,36
130500,220100,33
130500,220200,17
130500,220300,19
130500,220400,14
130500,220500,18
130500,220600,10
130500,220700,10
130500,220800,13
130500,222400,19
130500,230100,29
130500,230200,13
130500,230300,20
130500,230400,10
130500,230500,19
130500,230600,13
130500,230700,13
130500,230800,19
130500,230900,18
130500,231000,10
130500,231100,20
130500,231200,15
130500,232700,20
130500,310000,61
130500,320100,45
130500,320200,37
130500,320300,143
130500,320400,20
130500,320500,55
130500,320600,34
130500,320700,80
130500,320800,31
130500,320900,40
130500,321000,29
130500,321100,13
130500,321200,24
130500,321300,44
130500,330100,38
130500,330200,19
130500,330300,10
130500,330400,20
130500,330500,11
130500,330600,15
130500,330700,19
130500,330800,18
130500,330900,14
130500,331000,10
130500,331100,14
130500,340100,43
130500,340200,10
130500,340300,16
130500,340400,10
130500,340500,13
130500,340600,12
130500,340700,19
130500,340800,11
130500,341000,13
130500,341100,15
130500,341200,60
130500,341300,34
130500,341500,16
130500,341600,35
130500,341700,12
130500,341800,19
130500,350100,10
130500,350200,15
130500,350300,16
130500,350400,19
130500,350500,11
130500,350600,13
130500,350700,10
130500,350800,17
130500,350900,14
130500,360100,25
130500,360200,15
130500,360300,15
130500,360400,13
130500,360500,14
130500,360600,10
130500,360700,10
130500,360800,17
130500,360900,14
130500,361000,18
130500,361100,11
130500,370100,1058
130500,370200,242
130500,370300,221
130500,370400,103
130500,370500,129
130500,370600,119
130500,370700,294
130500,370800,334
130500,370900,325
130500,371000,52
130500,371100,83
130500,371300,366
130500,371400,1484
130500,371500,2370
130500,371600,232
130500,371700,308
130500,410100,613
130500,410200,167
130500,410300,146
130500,410400,66
130500,410500,696
130500,410600,154
130500,410700,336
130500,410800,148
130500,410900,730
130500,411000,90
130500,411100,39
130500,411200,38
130500,411300,122
130500,411400,107
130500,411500,83
130500,411600,182
130500,411700,106
130500,419001,20
130500,420100,112
130500,420200,14
130500,420300,22
130500,420500,21
130500,420600,38
130500,420700,20
130500,420800,15
130500,420900,26
130500,421000,24
130500,421100,23
130500,421200,14
130500,421300,22
130500,422800,10
130500,429004,17
130500,429005,18
130500,429006,15
130500,429021,17
130500,430100,61
130500,430200,12
130500,430300,14
130500,430400,11
130500,430500,16
130500,430600,18
130500,430700,14
130500,430800,20
130500,430900,10
130500,431000,16
130500,431100,10
130500,431200,19
130500,431300,13
130500,433100,11
130500,440100,52
130500,440200,13
130500,440300,20
130500,440400,20
130500,440500,13
130500,440600,14
130500,440700,14
130500,440800,11
130500,440900,17
130500,441200,12
130500,441300,15
130500,441400,13
130500,441500,19
130500,441600,20
130500,441700,10
130500,441800,13
130500,441900,19
130500,442000,19
130500,445100,14
130500,445200,13
130500,445300,19
130500,450100,17
130500,450200,15
130500,450300,12
130500,450400,13
130500,450500,17
130500,450600,17
130500,450700,14
130500,450800,18
130500,450900,15
130500,451000,13
130500,451100,13
130500,451200,20
130500,451300,16
130500,451400,20
130500,460100,19
130500,460200,10
130500,460300,19
130500,460400,20
130500,469001,10
130500,469002,14
130500,469005,14
130500,469006,14
130500,469007,17
130500,469021,15
130500,469022,10
130500,469023,20
130500,469024,10
130500,469025,20
130500,469026,14
130500,469027,16
130500,469028,12
130500,469029,15
130500,469030,10
130500,500000,68
130500,510100,65
130500,510300,15
130500,510400,11
130500,510500,20
130500,510600,13
130500,510700,13
130500,510800,13
130500,510900,13
130500,511000,10
130500,511100,11
130500,511300,10
130500,511400,19
130500,511500,11
130500,511600,17
130500,511700,17
130500,511800,10
130500,511900,19
130500,512000,17
130500,513200,14
130500,513300,19
130500,513400,18
130500,520100,19
130500,520200,18
130500,520300,18
130500,520400,17
130500,520500,13
130500,520600,20
130500,522300,19
130500,522600,17
130500,522700,11
130500,530100,20
130500,530300,14
130500,530400,11
130500,530500,12
130500,530600,19
130500,530700,13
130500,530800,10
130500,530900,20
130500,532300,15
130500,532500,17
130500,532600,20
130500,532800,13
130500,532900,14
130500,533100,11
130500,533300,15
130500,533400,15
130500,540100,13
130500,540200,14
130500,540300,20
130500,540400,11
130500,540500,15
130500,540600,17
130500,542500,12
130500,610100,205
130500,610200,20
130500,610300,15
130500,610400,33
130500,610500,54
130500,610600,43
130500,610700,13
130500,610800,246
130500,610900,13
130500,611000,17
130500,620100,35
130500,620200,20
130500,620300,15
130500,620400,16
130500,620500,10
130500,620600,10
130500,620700,17
130500,620800,18
130500,620900,12
130500,621000,17
130500,621100,19
130500,621200,12
130500,622900,19
130500,623000,12
130500,630100,24
130500,630200,16
130500,632200,12
130500,632300,10
130500,632500,18
130500,632600,10
130500,632700,15
130500,632800,10
130500,640100,103
130500,640200,12
130500,640300,32
130500,640400,10
130500,640500,23
130500,650100,20
130500,650200,17
130500,650400,10
130500,650500,16
130500,652300,14
130500,652700,11
130500,652800,11
130500,652900,12
130500,653000,11
130500,653100,12
130500,653200,19
130500,654000,10
130500,654200,13
130500,654300,12
130500,659001,16
130500,659002,19
130500,659003,16
130500,659004,18
130500,659005,14
130500,659006,14
130500,659007,19
130500,659008,15
130500,659009,10
130600,110000,31119
130600,120000,6873
130600,130100,17380
130600,130200,2019
130600,130300,801
130600,130400,1635
130600,130500,1857
130600,130700,3941
130600,130800,642
130600,130900,8958
130600,131000,11390
130600,131100,3502
130600,140100,890
130600,140200,1464
130600,140300,370
130600,140400,168
130600,140500,58
130600,140600,373
130600,140700,553
130600,140800,162
130600,140900,2109
130600,141000,204
130600,141100,190
130600,150100,451
130600,150200,226
130600,150300,30
130600,150400,182
130600,150500,40
130600,150600,399
130600,150700,23
130600,150800,77
130600,150900,344
130600,152200,16
130600,152500,183
130600,152900,18
130600,210100,213
130600,210200,81
130600,210300,61
130600,210400,18
130600,210500,13
130600,210600,22
130600,210700,73
130600,210800,47
130600,210900,22
130600,211000,22
130600,211100,50
130600,211200,19
130600,211300,60
130600,211400,176
130600,220100,73
130600,220200,20
130600,220300,21
130600,220400,12
130600,220500,16
130600,220600,10
130600,220700,13
130600,220800,14
130600,222400,13
130600,230100,65
130600,230200,15
130600,230300,19
130600,230400,14
130600,230500,13
130600,230600,17
